text,url
"The Economic TimesHow will India's economic recovery shape up? Economists, business leaders weigh inSix months from the first nationwide lockdown in March, with a sharp economic contraction looming large, all eyes are on the shape of the recovery graph..19 Sept 2020",https://m.economictimes.com/news/economy/policy/how-will-indias-economic-recovery-shape-up-herere-some-possible-scenarios/articleshow/78208495.cms
Times of IndiaRBI governor Shaktikanta Das dashes hopes of V-shaped economic recoveryIndia Business News: Reserve Bank of India (RBI) governor Shaktikanta Das on Monday squashed expectations of a V-shaped recovery and called for a policy....17 Sept 2020,https://timesofindia.indiatimes.com/business/india-business/rbi-guv-dashes-hopes-of-v-shaped-eco-recovery/articleshow/78155520.cms
Scroll.inRBI governor says India’s economic recovery is likely to be gradual as coronavirus still ragesShaktikanta Das said the GDP numbers for the first quarter of 2020-'21 are a telling reflection of how the coronavirus impacted the economy..16 Sept 2020,https://scroll.in/latest/973239/rbi-governor-says-indias-economic-recovery-is-likely-to-be-gradual-as-coronavirus-still-rages
"The Economic TimesHow to unlock middle-class spending power to speed up economic recoveryWith the outcomes of India's policy response to Covid a mixed bag so far, the debate around the need for a middle class sentiment boost is taking centre....15 Sept 2020",https://m.economictimes.com/news/economy/policy/how-to-unlock-middle-class-spending-power-to-speed-up-economic-recovery/articleshow/78118888.cms
World Bank5 Lessons for India’s Green RecoveryIndia can support economic recovery from the Covid-19 pandemic by generating green jobs under its vast public works programs..14 Sept 2020,https://www.worldbank.org/en/news/feature/2020/09/11/5-lessons-for-india-s-green-recovery
MicrosoftWhen a crisis becomes an opportunity - Microsoft Stories Asia41% of organizations surveyed regard the pandemic as an opportunity to innovate and rethink their business models..10 Sept 2020,https://news.microsoft.com/apac/features/culture-of-innovation/
"Times Now6 ways in which India’s economy may emerge from COVID blowThe COVID-19 outbreak has devastated what was already an ailing economy. Here, we take a look at what India's growth curve could come to look like as the....9 Sept 2020",https://www.timesnownews.com/business-economy/economy/article/6-ways-in-which-india-s-economy-may-emerge-from-covid-blow/650036
"orfonline.orgIndia-Bangladesh Partnership in Post-Pandemic Economic RecoveryThis report outlines the insights and strategies that will help cement the existing partnership between the two countries, who share one of the world's longest....7 Sept 2020",https://www.orfonline.org/research/india-bangladesh-partnership-in-post-pandemic-economic-recovery-2
"Business TodayRBI, govt should work together for economic recovery: SBI researchEven as the economy sees negative impact of the coronavirus pandemic, a coordination between the Reserve Bank of India (RBI) and Ministry of Finance becomes....7 Sept 2020",https://www.businesstoday.in/latest/economy-politics/story/rbi-govt-should-work-together-for-economic-recovery-sbi-research-272336-2020-09-07
ThePrintIndian economy is heading for a K-shaped recovery and it won’t be a pretty sightK-shaped recovery means the growing gap between 'winners and losers'. An example in India is the stock market being healthy while millions have lost their jobs..5 Sept 2020,https://theprint.in/opinion/indian-economy-is-heading-for-a-k-shaped-recovery-and-it-wont-be-a-pretty-sight/496170/
"NRDCClean Energy Path to Economic Recovery in Rural IndiaCreating sustainable livelihood opportunities, investing in clean energy solutions, and building resilience at the village-level are critical to rural India's....3 Sept 2020",https://www.nrdc.org/bio/anjali-jaiswal/clean-energy-path-economic-recovery-rural-india
"mintWhat Vahan data tells us about India’s economic recovery | Today NewsOn sales, tax revenues, and movement, the auto sector is still far below pre-pandemic levels, shows monthly data from a government dashboard called Vahan..1 Sept 2020",https://www.livemint.com/news/india/what-vahan-data-tells-us-about-india-s-economic-recovery-11598945046156.html
"India TodayAfter sharpest GDP fall, chief economic advisor Subramanian says India witnessing V-shaped recoveryAt -23.9 per cent, India is staring at a recession because the Indian economy has witnessed a contraction in growth for the two consecutive quarters now..31 Aug 2020",https://www.indiatoday.in/india/story/indian-economy-staring-at-recession-chief-economic-advisor-says-gdp-data-along-expected-lines-1717140-2020-08-31
"Business StandardRural demand to aid recovery but can't substitute for urban demand: ReportRural demand can contribute towards recovery in the economy but cannot be a substitute for urban demand, according to a report..28 Aug 2020",https://www.business-standard.com/article/economy-policy/rural-demand-to-aid-recovery-but-can-t-substitute-for-urban-demand-report-120082800962_1.html
The World Economic ForumTravel and tourism recovery: a perspective for South Asia and lessons for other regions in the age of COVID-19What's in store for travel and tourism in South Asia after the coronavirus pandemic? What does recovery of the sector look like in the region and world?.24 Aug 2020,https://www.weforum.org/agenda/2020/08/travel-and-tourism-recovery-south-asia-covid19-pandemic-economy-india-nepal-bhutan-sri-lanka/
India TodayCoronavirus: Economic slowdown leaves India's aspiring middle class in limboThe coronavirus pandemic came as a crushing blow to the dreams of millions of middle class people in India and worsened India's economic woes since early 2020..21 Aug 2020,https://www.indiatoday.in/business/story/india-economic-slowdown-middle-class-income-salaried-population-coronavirus-1713544-2020-08-21
"Al JazeeraIndia’s economic recovery hurt by coronavirus’s rural spreadIndia is staring at a protracted slowdown as coronavirus cases reach its countryside, with signs that a recovery in the rural economy hailed by Prime Minister....20 Aug 2020",https://www.aljazeera.com/economy/2020/8/20/indias-economic-recovery-hurt-by-coronaviruss-rural-spread
The StatesmanGlobal economic recovery better than expected: ReportDeutsche Bank Research analysts in their August report “World outlook: Interim update and longer term projections” reported recovery in many countries has “....19 Aug 2020,https://www.thestatesman.com/business/global-economic-recovery-better-expected-report-1502918141.html
LocalCirclesIndians optimistic about growth & economic recovery within 2 yrsIndia at 74th Independence Day Survey: 69% citizens expect India's clout in the world to improve; 54% foresee complete recovery from COVID-19 economic....15 Aug 2020,https://www.localcircles.com/a/press/page/india-at-74th-independence-day
"Business StandardLockdowns hamper recovery in major world economies despite easing of curbsWhile many blame the delay in the economic recovery in India to the small stimulus it has given, even the US economy could not turn around despite vast....12 Aug 2020",https://www.business-standard.com/article/economy-policy/lockdowns-hamper-recovery-in-major-world-economies-despite-easing-of-curbs-120081201539_1.html
ThePrintWhy August rains hold the key to India’s economic recovery after erratic monsoonNew Delhi: Indian Prime Minister Narendra Modi's government is banking on a recovery in rural demand to slow the economy's first contraction in four decades....4 Aug 2020,https://theprint.in/economy/why-august-rains-hold-the-key-to-indias-economic-recovery-after-erratic-monsoon/474154/
"The HinduRebuild India’s confidence, revive the economyThe path to a sustained recovery is to improve sentiments in society, using economic tools..3 Aug 2020",https://www.thehindu.com/opinion/lead/rebuild-indias-confidence-revive-the-economy/article32255125.ece
World Bank BlogsThe size of the world economy in 2019: A baseline from which to measure the impact of COVID-19 and track economic recoveryThe release of results from the International Comparison Program (ICP)'s most recent cycle provided users with a comprehensive view of the global economy in....28 Jul 2020,https://blogs.worldbank.org/en/opendata/size-world-economy-2019-baseline-which-measure-impact-covid-19-and-track-economic-recovery
"SwarajyaWhy We Should Not Be Surprised If GDP Forecasters Are Wrong; Indian Economy Will Surprise UsThe underlying need to grow is so strong that Covid or no Covid, this energy cannot be bottled up forever..24 Jul 2020",https://swarajyamag.com/economy/why-we-should-not-be-surprised-if-gdp-forecasters-are-wrong-indian-economy-will-surprise-us
"Times of IndiaWhat Google data tells us about India’s economic recoveryIndia Business News: India's economy is struggling to overcome the adverse hit from the world's biggest lockdown, a series of high-frequency indicators show....13 Jul 2020",https://timesofindia.indiatimes.com/business/india-business/what-google-data-tells-us-about-indias-economic-recovery/articleshow/76939030.cms
"MoneycontrolA relief and recovery blueprint for India’s economyThe pace, nature and extent of economic transformation has to now step up many notches, and this requires an execution team well beyond a well-functioning....13 Jul 2020",https://www.moneycontrol.com/news/opinion/a-relief-and-recovery-blueprint-for-indias-economy-5540151.html
GrainmartAgriculture Sector Leads Way to Indian Economy’s Recovery Post COVID LockdownThe Indian agriculture sector is leading the revival of the economy. A vast majority of the population is dependent on farming in India..13 Jul 2020,https://www.grainmart.in/news/agriculture-sector-leads-way-to-indian-economys-recovery-post-covid-lockdown/
"S&P GlobalIndia's villages may lead economic recovery, with some help from monsoon rains""Normal monsoon rains would ensure a robust kharif [summer] crop and result in increased farm income, which has a direct correlation with rural demand,"" Sandip....12 Jul 2020",https://www.spglobal.com/marketintelligence/en/news-insights/latest-news-headlines/india-s-villages-may-lead-economic-recovery-with-some-help-from-monsoon-rains-59334588
"ETV BharatU, V, W, L, Z or swoosh? Various shapes of economic recovery explainedThese recoveries take their names from the approximate shape the economic data will make when seen on a graph and can indicate the time a country might take....11 Jul 2020",https://www.etvbharat.com/english/business/economy/u-v-w-l-z-or-swoosh-various-shapes-of-economic-recovery-explained/na20200711161353078
"The New Indian ExpressIndia seeing green shoots of economic recovery: PM ModiPrime Minister Narendra Modi on Thursday said Indian economy has started seeing ""green shoots"" of recovery and that the country remains one of the most open....9 Jul 2020",https://www.newindianexpress.com/nation/2020/Jul/09/india-seeing-green-shoots-of-economic-recovery-pm-modi-2167516.html
NRDCGreen Windows as Instruments of Green Recovery in IndiaGreen Windows can be instrumental in growing private investment in India's clean energy markets and guiding the country on a path to a green recovery..7 Jul 2020,https://www.nrdc.org/bio/sameer-kwatra/green-windows-instruments-green-recovery-india
Climate Policy InitiativeWebinar: Building Back Better – Greening of India’s Economic RecoveryThe webinar deliberated on directing economic stimulus packages towards greening India's economy. With a particular focus on these key questions: Although the....6 Jul 2020,https://www.climatepolicyinitiative.org/event/webinar-building-back-better-greening-of-indias-economic-recovery/
"The Economic TimesA rural resurgence will fuel India's economic recoveryAs urban industry remains jammed, India bets desperately on tailwinds from monsoon-fuelled rural prosperity..4 Jul 2020",https://m.economictimes.com/news/economy/indicators/a-rural-resurgence-will-fuel-indias-economic-recovery/articleshow/76787974.cms
"Financial TimesIndia motorcycle sales rebound hints at economic recoveryNew Delhi-based Hero MotoCorp sold 450,000 vehicles last month, up from 112,000 in May, partly due to Covid-19 prompting a clamour for modes of transport that....2 Jul 2020",https://www.ft.com/content/189bbaa0-0ea7-45a2-a7a4-99fcf9c6bfad
RMIIndia Stimulus StrategyThis RMI report outlines four programs US policymakers can use to support recovery from the COVID-19 crisis while also addressing the climate crisis..30 Jun 2020,https://rmi.org/insight/india-stimulus-strategy-recommendations-towards-a-clean-energy-economy/
"RMIA Blue-Sky Vision: Clean Energy and Mobility in India’s RecoveryWe advocate for prioritizing a clean energy transition in India's recovery effort, with a focus on opportunities in the transport and power sectors..30 Jun 2020",https://rmi.org/a-blue-sky-vision-clean-energy-and-mobility-in-indias-recovery/
The Indian ExpressExplainSpeaking: Why in a crisis we need to look at absolute level of GDP more than growth ratesAccurate assessment of people's wellbeing requires evaluating green shoots of recovery in relation to the trees that were lost in the storm..30 Jun 2020,https://indianexpress.com/article/explained/explainspeaking-why-in-a-crisis-we-need-to-look-at-absolute-level-of-gdp-more-than-growth-rates-6480633/
"ClearTax Chronicles‘U’, ‘V’ or ‘W’: Which Alphabet is Likely to Shape India’s Economic Recovery?Analysts foresee a 'U' or 'W' shaped economic recovery, rather than a 'V', post the pandemic. This comes amidst growing concerns about the economic growth..23 Jun 2020",https://news.cleartax.in/u-v-or-w-which-alphabet-is-likely-to-shape-indias-economic-recovery/4782/
Jagranभारत की अर्थव्यवस्था में रिकवरी 'V' आकार की बजाय 'U' या 'W' आकार में है: विश्लेषक..डब्ल्यू आकार की मंदी वी आकार की मंदी की रफ्तार से ही शुरू होती है लेकिन बीच में एक बार रिकवरी आती है और फिर मंदी आती है।.22 Jun 2020,https://www.jagran.com/business/biz-analysts-says-india-economic-recovery-is-more-likely-to-be-a-u-or-w-shaped-rather-than-v-20422484.html
The Economic TimesIndia's economic recovery more likely to be 'U' or 'W' shaped and not 'V': AnalystsIndia's economic recovery is more likely to be a 'U' or 'W' shaped rather than 'V' as the impact of COVID-19 will be profound on a nation that was already....22 Jun 2020,https://m.economictimes.com/news/economy/policy/indias-economic-recovery-more-likely-to-be-u-or-w-shaped-and-not-v-analysts/articleshow/76508711.cms
Hindustan TimesA post-Covid-19 social protection architecture for IndiaStronger social protection led by an inclusive growth dividend will protect the vulnerable and drive India's economic recovery..11 Jun 2020,https://www.hindustantimes.com/analysis/a-post-covid-19-social-protection-architecture-for-india/story-BCt1POzFojnKloCkHTsv9H.html
INSIGHTS IASShapes of economic recoveryThe shape of economic recovery is determined by both the speed and direction of GDP prints. This depends on multiple factors including fiscal and monetary....9 Jun 2020,https://www.insightsonindia.com/2020/06/09/shapes-of-economic-recovery/
"The Indian ExpressExplainSpeaking: When and how will Indian economy recover, what the shape of its recovery will be?Given the weakness of India's economy going into the Covid crisis as well as the less than adequate fiscal stimulus, India is likely to end up with an....8 Jun 2020",https://indianexpress.com/article/explained/explainspeaking-when-will-indias-economy-recover-shape-of-its-recovery-6447775/
"Hindustan TimesAddressing pre-Covid issues to be crucial for India’s recoveryAny modern economy is a giant market. Everybody is a buyer or a seller. Workers sell their labour, businesses their products and services..5 Jun 2020",https://www.hindustantimes.com/india-news/addressing-pre-covid-issues-to-be-crucial-for-india-s-recovery/story-KA18SAGU9Uvt0X4pCqAi6H.html
"TERIWebinar on Health and Environment: Towards Greening Post COVID-19 Economic recoveryCOVID-19 is considered as an 'Anthropocene Disease' which has resulted from a complex sequence involving disruption of the natural, social, economic and....29 May 2020",https://www.teriin.org/event/webinar-health-and-environment-towards-greening-post-covid-19-economic-recovery
"mintWhat will India's recovery be like? Three letters hold key | Today NewsThere is growing concern about India's slowing economy, which has weakened further due to the covid-19 pandemic. Some experts worry recovery will be slow;....29 May 2020",https://www.livemint.com/news/india/what-will-india-recovery-be-like-three-letters-hold-key-11590688272606.html
"Business StandardIndia may register recession in Q3 of this fiscal over Covid-19: ReportThe country's economic recovery will depend on the efficacy and duration of implementation of the government's stimulus package, it adds..24 May 2020",https://www.business-standard.com/article/economy-policy/india-may-register-recession-in-third-quarter-of-this-fiscal-report-120052400304_1.html
"Consultancy.inHow India's economy will emerge from the Covid-19 crisisOver the past decades, India – the world's seventh largest economy – has been relatively immune to global recessions..21 May 2020",https://www.consultancy.in/news/3037/how-indias-economy-will-emerge-from-the-covid-19-crisis
"World Bank BlogsA green economic recovery for South AsiaAs planning for recovery from the impacts of COVID-19 begins, the big question is what form this new economy might take?.12 May 2020",https://blogs.worldbank.org/en/endpovertyinsouthasia/green-economic-recovery-south-asia
"India TV NewsOpinion | Increasing the pace of economic recovery for SMEs through Financial distribution holds the keyThe current situation is unique. Nations face a tough call balancing the 'see-saw' with corona and economy at its opposite ends; any focus on one,....10 May 2020",https://www.indiatvnews.com/business/news-opinion-increasing-pace-economic-recovery-for-smes-through-financial-distribution-holds-key-615910
"Consultancy.inSeven consultancies to help develop India's economic recovery planPrimus Partners is a management consultancy that specialises in public policy strategy, while Mirae Asset Managements is the Indian arm of a global investment....8 May 2020",https://www.consultancy.in/news/3011/seven-consultancies-to-help-develop-indias-economic-recovery-plan
India TodayExpect U-shaped global economic recovery after Covid-19 pandemic: PollEconomists polled in a recent survey suggest that the global economy will most likely see a U-shaped recovery..1 May 2020,https://www.indiatoday.in/coronavirus-outbreak/story/expect-u-shaped-global-economic-recovery-after-covid-19-pandemic-poll-1673205-2020-05-01
"The Indian ExpressCovid-19 to cause 4% permanent loss to India’s GDP: CrisilAccording to Crisil Research, the ongoing economic disruption due to Covid-19 is likely to result in a permanent loss of 4% of gross domestic product for....30 Apr 2020",https://indianexpress.com/article/business/economy/covid-19-india-gdp-loss-crisil-rating-6386222/
"BankersAddaConfederation of Indian Industry releases ""A plan for economic recovery""In this paper, CII has projected India's GDP growth rates as well stated short term and medium term plans for sustained recovery of Indian economy..29 Apr 2020",https://www.bankersadda.com/confederation-of-indian-industry-releases-a-plan-for-economic-recovery/
"orfonline.orgIn Post-Covid19 recovery, India must make its development ‘Climate Resilient’The efforts by Prime Minister Narendra Modi's government to prepare a business continuity plan to counter the economic impact of the Covid19 pandemic on a....17 Apr 2020",https://www.orfonline.org/expert-speak/in-post-covid-19-recovery-india-must-make-its-development-climate-resilient-64758
"SwarajyaWhy Re-Energising India’s Financial System Is Critical To Economic RecoveryWe must address the systemic risks that have emerged in our banks, cooperative or commercial and NBFCs..17 Feb 2020",https://swarajyamag.com/economy/why-re-energising-indias-financial-system-is-critical-to-economic-recovery
"OpIndiaIndia's manufacturing sector growth in January rises to an 8-year high, economic recovery in coming months expectedThe economy has shown strong signs of revival as India witnessed the fastest growth of manufacturing activity in nearly eight years in January..3 Feb 2020",https://www.opindia.com/2020/02/india-manufacturing-sector-growth-january-rise-8-year-high-ihs-markit-report/
"ThePrintIndian economy could recover to 6.6% next fiscal, new UN report predictsNew Delhi: A combination of fiscal stimulus and financial sector reforms, boosting investment and consumption, is expected to “support a recovery” in....17 Jan 2020",https://theprint.in/economy/indian-economy-could-recover-to-6-6-next-fiscal-new-un-report-predicts/351029/
"The Economic TimesView: India may see freakish high growth in 2021 and three things in the big pictureIndian economy has shown resilience amid Covid and low GoI debt creation may aid recovery. But without deep reforms new normal will be 6%, not 8%.31 Dec 2020",https://m.economictimes.com/news/economy/indicators/view-india-may-see-freakish-high-growth-in-2021-and-three-things-in-the-big-picture/articleshow/80038122.cms
"The Economic TimesIndia to become 5th largest economy in 2025, 3rd largest by 2030India, which appears to have been pushed back to being the world's sixth biggest economy in 2020, will again overtake the UK to become the fifth largest in....26 Dec 2020",https://m.economictimes.com/news/economy/indicators/india-to-become-5th-largest-economy-in-2025-3rd-largest-by-2030/articleshow/79964750.cms
"ThePrintModi is popular, BJP keeps winning, but India’s indicators & global rankings are alarmingGovt's own NFHS, as well as many global non-Left institutions' rankings have shown a drop in India's development indicators. This will begin to hurt soon..19 Dec 2020",https://theprint.in/national-interest/modi-is-popular-bjp-keeps-winning-but-indias-indicators-global-rankings-are-alarming/569789/
"CNBC TV182021 real estate sector outlook: Healthy economic indicators to push revivalBusiness News: Get the latest Business News, Live Share & Stock Market Updates, Top News from India and across world. Read Top Business News and updates on....14 Dec 2020",https://www.cnbctv18.com/real-estate/2021-real-estate-sector-outlook-healthy-economic-indicators-to-push-revival-7725971.htm
"mintEconomic recovery weakens after Diwali, Gujarat sees biggest slide | Today NewsAfter recording a fast uptick in the first half of November, some high-frequency economic indicators reversed gains after the festival, shows Mint's state....3 Dec 2020",https://www.livemint.com/news/india/state-recovery-tracker-economic-recovery-weakens-after-diwali-gujarat-sees-big-11606892857283.html
The Economic TimesQ2 GDP Data Live Updates: GDP contraction slows to -7.5% in Q2; economy claws back faster than expectedIndia officially enters technical recession with two consecutive quarters of negative GDP growth. July-Sept GDP contracts by 7.5 per cent..27 Nov 2020,https://economictimes.indiatimes.com/news/economy/indicators/india-q2-gdp-live-news-november-27/liveblog/79439880.cms
"mintSome warning signs in India’s economic report card | Today NewsThe pace of recovery in the Indian economy is slowing, high-frequency indicators suggest. Among 16 indicators considered in Mint's macro tracker,....26 Nov 2020",https://www.livemint.com/news/india/some-warning-signs-in-india-s-economic-report-card-11606288871230.html
The Economic TimesIndia 4th major host of greenfield FDI projects during 2004-2015: ReportIndia was the fourth major host of greenfield foreign direct investment (FDI) projects and eight major host of cross-border M&A deals between 2004 to 2015..25 Nov 2020,https://m.economictimes.com/news/economy/indicators/india-4th-major-host-of-greenfield-fdi-projects-during-2004-2015-report/articleshow/79413691.cms
"India TodayTale of two states: How West Bengal and Gujarat perform at various development indicatorsFor the upcoming West Bengal Assembly election, the Bharatiya Janata Party (BJP) has started building an electoral campaign around the Gujarat “model” of....24 Nov 2020",https://www.indiatoday.in/diu/story/tale-of-two-states-how-west-bengal-and-gujarat-perform-at-various-development-indicators-1743733-2020-11-24
The Economic TimesIndia looks to poor farmers to rescue virus-ravaged economyIndia's economy left cratered by the pandemic is drawing energy from one of its invisible and often-neglected engines: farmers..9 Nov 2020,https://m.economictimes.com/news/economy/indicators/india-looks-to-poor-farmers-to-rescue-virus-ravaged-economy/articleshow/79121497.cms
"The Economic TimesIndia has opportunity to get ahead in global supply chain reconfiguration race: KPMG report""We, therefore, expect a de-emphasis on efficiency and the lowest cost dominant determinants, in favour of an interdependent, ecosystem-based value....3 Nov 2020",https://m.economictimes.com/news/economy/indicators/india-has-opportunity-to-get-ahead-in-global-supply-chain-reconfiguration-race-kpmg-report/articleshow/79025550.cms
"The Economic TimesBihar's unemployment rate on the rise, much higher than all-India average: CMIECMIE data shows that while the unemployment rate in the state averaged 46% during April and May, the peak months of the lockdown, the all-India unemployment....29 Oct 2020",https://m.economictimes.com/news/economy/indicators/bihars-unemployment-rate-on-the-rise-much-higher-than-all-india-average-cmie/articleshow/78929695.cms
"The Indian ExpressAn Expert Explains: How Bangladesh has reduced gap — and is now projected to overtake IndiaTaking a long view, it is evident that the economic growth of Bangladesh has been steady over the past four decades. Following some turbulence in the years....28 Oct 2020",https://indianexpress.com/article/explained/an-expert-explains-how-bangladesh-has-reduced-gap-and-is-now-projected-to-go-past-india-6906206/
The Sunday Guardian LiveIndia’s economy not lagging behind Bangla’sThe current furore of Bangladesh surpassing India in economic terms is a deliberate hoopla to show the Narendra Modi government in bad light and one that..24 Oct 2020,https://sundayguardianlive.com/news/indias-economy-not-lagging-behind-banglas
"MoneycontrolNot just per capita GDP, Bangladesh outpaces India on key social indicators tooIndia's per capita gross domestic product (GDP) is about to take a hit this year – so much so that it will slip below that of Bangladesh, according to the....19 Oct 2020",https://www.moneycontrol.com/news/business/economy/not-just-per-capita-gdp-bangladesh-outpaces-india-on-key-social-indicators-too-5982001.html
"The Economic TimesIndia vs Bangladesh's per capita GDP and the controversy around itEarlier this week, the International Monetary Fund released a report which said that India will slip below Bangladesh in per capita gross domestic product....16 Oct 2020",https://m.economictimes.com/news/economy/indicators/india-vs-bangaladeshs-per-capita-gdp-and-the-controversy-around-it/whats-the-brouhaha/slideshow/78695608.cms
"The Economic TimesIndia's GDP 11 times more than Bangladesh in PPP terms: Government sourcesIndia's Gross Domestic Product (GDP) in terms of purchasing power parity was 11 times more than that of Bangladesh in 2019, government sources said on....14 Oct 2020",https://m.economictimes.com/news/economy/indicators/indias-gdp-11-times-more-than-bangladesh-in-ppp-terms/articleshow/78665629.cms
"The Economic TimesBangladesh is about to beat India in regional per capita GDP sweepstakesAccording to the IMF report, India is about to slip below Bangladesh in per capita gross domestic product in 2020 (calendar year) as a result of lockdown....14 Oct 2020",https://m.economictimes.com/news/economy/indicators/bangladesh-is-about-to-beat-india-is-regional-per-capita-gdp-sweepstakes/articleshow/78653767.cms
"The HinduData | How Bihar fares in various socio-economic indicators compared to other StatesBihar, which goes to polls on October 28 , ranks the lowest on Human Development Index. The Index measures a State's performance along three dimensions..1 Oct 2020",https://www.thehindu.com/data/data-how-bihar-fares-in-various-socio-economic-indicators-compared-to-other-states/article32744361.ece
"The Economic TimesHow have Indian businesses been impacted during and after the lockdown?Covid created various operational and financial challenges for Indian businesses. During the lockdown, approximately 71.31% of the businesses dealt with....29 Sept 2020",https://m.economictimes.com/news/economy/indicators/how-have-indian-businesses-been-impacted-during-and-after-the-lockdown/articleshow/78382728.cms
"Business StandardLocation data, goods moved: More weekly indicators on economy turn positiveIndia's economy shows steady signs of picking after a lockdown to contain the spread of the coronavirus, with many weekly indicators recoding higher numbers....29 Sept 2020",https://www.business-standard.com/article/economy-policy/location-data-goods-moved-more-weekly-indicators-on-economy-turn-positive-120092800636_1.html
"The Economic TimesGautam Adani debunks GDP rhetoric, says India will be 2nd largest economy by 2050India's geostrategic position and massive market size give it an edge over its global peers amid the fundamental political realignment of nations taking....28 Sept 2020",https://m.economictimes.com/news/economy/indicators/gautam-adani-debunks-gdp-rhetoric-says-india-will-be-2nd-largest-economy-by-2050/articleshow/78363145.cms
"mintHigh-frequency indicators suggest India’s economy picking up pace | Today News10 of the 16 high-frequency indicators considered in Mint's macro tracker were in the red in August, marking an improvement over the previous three months..28 Sept 2020",https://www.livemint.com/news/india/high-frequency-indicators-suggest-india-s-economy-picking-up-pace-11601279142982.html
ThePrintIndian economy’s ‘animal spirits’ stabilise in August but strong rebound still far awayIndia's economy showed signs of stabilizing in August with manufacturing and services gradually improving even as coronavirus cases escalated across the....25 Sept 2020,https://theprint.in/economy/indian-economys-animal-spirits-stabilise-in-august-but-strong-rebound-still-far-away/510051/
"The Economic TimesView: India needs to choose the economy it wants - Toyota or pakora?India must break out of this vicious cycle in which taxes are high, consumer demand is low, investment and job creation are constrained, and wage incomes....20 Sept 2020",https://m.economictimes.com/news/economy/indicators/view-india-needs-to-choose-the-economy-it-wants-toyota-or-pakora/articleshow/78212756.cms
The Economic TimesIndia ranks 116 in World Bank's Human Capital IndexThe 2020 Human Capital Index update includes health and education data for 174 countries - covering 98 per cent of the world's population - up to March 2020....17 Sept 2020,https://m.economictimes.com/news/economy/indicators/india-ranks-116-in-world-banks-human-capital-index/articleshow/78161999.cms
"The Economic TimesIndia Ratings revises FY21 GDP growth projection to negative 11.8 per centThe agency, however, expects India's gross domestic product (GDP) to rebound and grow at 9.9 per cent year-on-year in FY22 mainly due to the weak base of....8 Sept 2020",https://m.economictimes.com/news/economy/indicators/india-ratings-revises-fy21-gdp-growth-projection-to-negative-11-8-per-cent/articleshow/77992313.cms
"The Economic TimesGDP Truth: No, India didn't do better than US didThe Indian economy contracted nearly a quarter in April-June, shrinking more than expected. After recording the first GDP contraction in more than 40 years,....3 Sept 2020",https://m.economictimes.com/news/economy/indicators/debunking-a-myth-why-it-is-pointless-to-compare-indias-gdp-with-americas/articleshow/77908643.cms
"The Indian ExpressIndia GDP growth contracts 23.9%: What is the economics behind the math?India GDP Q1 Data, GDP Q1 Growth Rate of India 2020: Demand from individual citizens and private businesses plummeted in Q1, increase in government's demand....1 Sept 2020",https://indianexpress.com/article/explained/gdp-contraction-23-9-the-economics-behind-the-math-6578046/
"The Economic TimesIndia's GDP contracts by 23.9% in Q1, biggest crash in over 40 yearsIndia's April-June quarter GDP contracted by a massive 23.9 per cent year-on-year (YoY), the first GDP contraction in more than 40 years..31 Aug 2020",https://m.economictimes.com/news/economy/indicators/indias-gdp-contracts-by-23-9-in-q1-biggest-crash-in-over-40-years/videoshow/77853129.cms
"The Economic TimesGDP growth at -23.9% in Q1; first contraction in more than 40 yearsIndia's April-June quarter GDP contracted by a massive 23.9 per cent year-on-year (YoY), the first GDP contraction in more than 40 years..31 Aug 2020",https://m.economictimes.com/news/economy/indicators/gdp-growth-at-23-9-in-q1-worst-economic-contraction-on-record/articleshow/77851891.cms
Business TodayWorst in 24 years! India's Q1 GDP contracts 23.9% in June quarterIndia's gross domestic product (GDP) contracted 23.9 per cent in the first quarter of financial year 2020-21..31 Aug 2020,https://www.businesstoday.in/latest/economy-politics/story/worst-ever-india-q1-gdp-contracts-in-june-quarter-271675-2020-08-31
India TodayGDP data: Coronavirus pandemic may dent India's growth for yearsThe long-term impact of coronavirus pandemic on India's GDP growth could be devastating if adequate steps are not taken to boost key economic indicators....31 Aug 2020,https://www.indiatoday.in/business/story/gdp-data-coronavirus-pandemic-may-dent-india-s-growth-for-years-1717001-2020-08-31
"The Economic TimesIndia placed 72nd on global list with average monthly wage of Rs 32,800: ReportWith an average monthly wage of Rs 32800 (USD 437), India has been ranked a lowly 72nd among 106 countries surveyed by Picodi.com, an international....28 Aug 2020",https://m.economictimes.com/news/economy/indicators/india-placed-72nd-on-global-list-with-average-monthly-wage-of-rs-32800-report/articleshow/77806437.cms
The Economic TimesRural-focused lenders a big play for India’s revival storyThe rural economic recovery is being seen by experts as a major driver for India's revival in coming months. Though financial institutions specialising in....27 Aug 2020,https://m.economictimes.com/news/economy/indicators/rural-focused-lenders-a-big-play-for-indias-revival-story/articleshow/77779725.cms
"The Economic Times41 lakh youth lose jobs in India due to COVID-19 pandemic: ILO-ADB Report""For India, the report estimates job loss for 4.1 million youth. Construction and agriculture have witnessed the major job losses among seven key sectors,""....18 Aug 2020",https://m.economictimes.com/news/economy/indicators/41-lakh-youth-lose-jobs-in-india-due-to-covid-19-pandemic-ilo-adb-report/articleshow/77613218.cms
